1;Madame;Autoritaire;
2;Madame;Tête-En-L'air;
3;Madame;Range-Tout;TRUE
4;Madame;Catastrophe;
5;Madame;Acrobate;
6;Madame;Magie;TRUE
7;Madame;Proprette;TRUE
8;Madame;Indécise;TRUE
9;Madame;Petite;TRUE
10;Madame;Tout-Va-Bien;TRUE
11;Madame;Tintamarre;
12;Madame;Timide;
13;Madame;Boute-En-Train;TRUE
14;Madame;Canaille;TRUE
15;Madame;Beauté;TRUE
16;Madame;Sage;TRUE
17;Madame;Double;
18;Madame;Je-Sais-Tout;
19;Madame;Chance;
20;Madame;Prudente;
21;Madame;Boulot;
22;Madame;Géniale;
23;Madame;Oui;
24;Madame;Pourquoi;TRUE
25;Madame;Coquette;
26;Madame;Contraire;TRUE
27;Madame;Têtue;TRUE
28;Madame;En Retard;
29;Madame;Bavarde;TRUE
30;Madame;Follette;
31;Madame;Bonheur;
32;Madame;Vedette;
33;Madame;Vite-Fait;TRUE
34;Madame;Casse-Pied;
35;Madame;Dodue;TRUE
36;Madame;Risette;
37;Madame;Chipie;
38;Madame;Farceuse;
39;Madame;Malchance;TRUE
40;Madame;Terreur;TRUE
41;Madame;Princesse;TRUE
42;Madame;Câlin;TRUE
43;Madame;Fabuleuse;
44;Madame;Lumineuse;TRUE
45;Madame;Invention;TRUE
46;Madame;Moi-je;
47;Madame;Collet-monté;
